region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
New Hampshire,2020-05-08,74,60,87,68,79,1
New Hampshire,2020-05-09,74,59,85,65,76,1
New Hampshire,2020-05-10,73,59,86,67,78,1
New Hampshire,2020-05-11,73,59,86,67,77,1
New Hampshire,2020-05-12,73,59,85,66,76,1
New Hampshire,2020-05-13,72,57,85,64,75,1
New Hampshire,2020-05-14,72,57,83,63,74,1
New Hampshire,2020-05-15,71,57,84,65,75,1
New Hampshire,2020-05-16,70,57,82,61,72,1
New Hampshire,2020-05-17,68,53,79,63,73,1
New Hampshire,2020-05-18,66,52,78,60,70,1
New Hampshire,2020-05-19,64,50,76,59,69,1
New Hampshire,2020-05-20,64,52,76,56,66,1
New Hampshire,2020-05-21,64,50,76,55,66,1
New Hampshire,2020-05-22,64,50,76,59,69,1
New Hampshire,2020-05-23,64,50,76,55,66,1
New Hampshire,2020-05-24,62,49,75,53,64,1
New Hampshire,2020-05-25,60,47,72,55,65,1
New Hampshire,2020-05-26,57,44,69,49,59,1
New Hampshire,2020-05-27,55,41,66,50,59,1
New Hampshire,2020-05-28,52,38,62,43,53,1
New Hampshire,2020-05-29,49,36,59,42,51,1
New Hampshire,2020-05-30,47,35,57,42,51,1
New Hampshire,2020-05-31,45,34,55,39,48,1
New Hampshire,2020-06-01,43,33,53,36,44,1
New Hampshire,2020-06-02,40,28,48,33,41,1
New Hampshire,2020-06-03,37,27,46,33,40,1
New Hampshire,2020-06-04,36,26,44,29,37,1
New Hampshire,2020-06-05,34.5,24,42,30,37,1
New Hampshire,2020-06-06,33,23,42,30,37,0.99
New Hampshire,2020-06-07,33,24,42,29,36,0.99
New Hampshire,2020-06-08,32,22,40,28,35,0.99
New Hampshire,2020-06-09,31,21,39,25,32,0.99
New Hampshire,2020-06-10,30,21,38,24,31,0.99
New Hampshire,2020-06-11,30,20,37,27,33,0.98
New Hampshire,2020-06-12,29,21,37,26,32,0.98
New Hampshire,2020-06-13,29,19,36,25,31,0.97
New Hampshire,2020-06-14,29,21,37,25,31,0.96
New Hampshire,2020-06-15,28,18,34,24,30,0.95
New Hampshire,2020-06-16,28,18,35,22,29,0.93
New Hampshire,2020-06-17,28,19,36,23,30,0.92
New Hampshire,2020-06-18,28.5,19,37,23,30,0.89
New Hampshire,2020-06-19,29,19,38,22,30,0.86
New Hampshire,2020-06-20,29,20,40,24,32,0.83
New Hampshire,2020-06-21,30,19,40,24,32,0.78
New Jersey,2020-01-20,1,1,1,1,1,1
New Jersey,2020-01-21,0,0,0,0,0,1
New Jersey,2020-01-22,0,0,0,0,0,1
New Jersey,2020-01-23,0,0,0,0,0,1
New Jersey,2020-01-24,0,0,0,0,0,1
New Jersey,2020-01-25,0.5,0,1,0,1,1
New Jersey,2020-01-26,0.5,0,1,0,1,1
New Jersey,2020-01-27,0,0,1,0,0,1
New Jersey,2020-01-28,0,0,1,0,0,1
New Jersey,2020-01-29,0,0,1,0,0,1
New Jersey,2020-01-30,0,0,1,0,0,1
New Jersey,2020-01-31,0,0,1,0,0,1
New Jersey,2020-02-01,0,0,1,0,0,1
New Jersey,2020-02-02,0,0,1,0,0,1
New Jersey,2020-02-03,0,0,1,0,0,1
New Jersey,2020-02-04,0,0,1,0,0,1
New Jersey,2020-02-05,0,0,1,0,0,1
New Jersey,2020-02-06,0,0,1,0,0,1
New Jersey,2020-02-07,0,0,1,0,0,1
New Jersey,2020-02-08,0,0,1,0,0,1
New Jersey,2020-02-09,1,0,2,0,1,1
New Jersey,2020-02-10,1,0,2,0,1,1
New Jersey,2020-02-11,1,0,3,0,1,1
New Jersey,2020-02-12,1,0,3,0,1,1
New Jersey,2020-02-13,1,0,4,0,1,1
New Jersey,2020-02-14,1,0,5,0,1,1
New Jersey,2020-02-15,2,0,5,0,2,1
New Jersey,2020-02-16,2,0,7,0,2,1
New Jersey,2020-02-17,3,0,9,0,3,1
New Jersey,2020-02-18,3,0,10,0,3,1
New Jersey,2020-02-19,4,0,13,0,4,1
New Jersey,2020-02-20,6,0,16,0,6,1
New Jersey,2020-02-21,7,0,21,0,7,1
New Jersey,2020-02-22,10,0,26,2,11,1
New Jersey,2020-02-23,13,0,32,4,15,1
New Jersey,2020-02-24,17,0,40,4,18,1
New Jersey,2020-02-25,22,1,51,6,23,1
New Jersey,2020-02-26,29,2,61,11,32,1
New Jersey,2020-02-27,37,7,79,19,44,1
New Jersey,2020-02-28,48,11,97,26,58,1
New Jersey,2020-02-29,60,19,122,35,73,1
New Jersey,2020-03-01,77,22,148,40,88,1
New Jersey,2020-03-02,99,26,174,57,112,1
New Jersey,2020-03-03,123,41,216,62,131,1
New Jersey,2020-03-04,152,59,261,103,180,1
New Jersey,2020-03-05,189,83,319,126,220,1
New Jersey,2020-03-06,236,106,381,161,266,1
New Jersey,2020-03-07,289,136,453,208,331,1
New Jersey,2020-03-08,364.5,185,544,273,414,1
New Jersey,2020-03-09,438.5,234,640,336,496,1
New Jersey,2020-03-10,534,313,774,419,596,1
New Jersey,2020-03-11,638,392,894,524,723,1
New Jersey,2020-03-12,756.5,518,1062,616,830,1
New Jersey,2020-03-13,901,629,1222,743,981,1
New Jersey,2020-03-14,1061.5,757,1380,904,1149,1
New Jersey,2020-03-15,1231.5,907,1564,1091,1355,1
New Jersey,2020-03-16,1418,1076,1759,1253,1525,1
New Jersey,2020-03-17,1612.5,1251,1934,1477,1751,1
New Jersey,2020-03-18,1826,1459,2134,1647,1922,1
New Jersey,2020-03-19,2034.5,1687,2360,1948,2221,1
New Jersey,2020-03-20,2246,1905,2550,2144,2400,1
New Jersey,2020-03-21,2454,2121,2732,2354,2596,1
New Jersey,2020-03-22,2640,2342,2908,2541,2766,1
New Jersey,2020-03-23,2819.5,2567,3078,2737,2934,1
New Jersey,2020-03-24,2959.5,2707,3174,2866,3053,1
New Jersey,2020-03-25,3083,2849,3278,3019,3184,1
New Jersey,2020-03-26,3188.5,2971,3358,3099,3252,1
New Jersey,2020-03-27,3270,3091,3421,3220,3347,1
New Jersey,2020-03-28,3330,3172,3481,3286,3398,1
New Jersey,2020-03-29,3356.5,3224,3508,3298,3413,1
New Jersey,2020-03-30,3373,3227,3493,3323,3431,1
New Jersey,2020-03-31,3355.5,3211,3477,3311,3407,1
New Jersey,2020-04-01,3322,3189,3456,3271,3378,1
New Jersey,2020-04-02,3284,3139,3409,3222,3334,1
New Jersey,2020-04-03,3256,3112,3383,3198,3306,1
New Jersey,2020-04-04,3245,3119,3393,3183,3289,1
New Jersey,2020-04-05,3239,3094,3376,3195,3298,1
New Jersey,2020-04-06,3232,3091,3362,3175,3287,1
New Jersey,2020-04-07,3217,3089,3356,3166,3275,1
New Jersey,2020-04-08,3193,3059,3323,3152,3258,1
New Jersey,2020-04-09,3172.5,3050,3310,3121,3228,1
New Jersey,2020-04-10,3145,3004,3269,3088,3197,1
New Jersey,2020-04-11,3123,2983,3252,3059,3164,1
New Jersey,2020-04-12,3095.5,2938,3209,3034,3142,1
New Jersey,2020-04-13,3059.5,2922,3200,3012,3124,1
New Jersey,2020-04-14,3014,2874,3148,2962,3071,1
New Jersey,2020-04-15,2953.5,2810,3093,2888,3009,1
New Jersey,2020-04-16,2873,2711,3008,2818,2928,1
New Jersey,2020-04-17,2789,2624,2930,2716,2831,1
New Jersey,2020-04-18,2681,2543,2841,2602,2725,1
New Jersey,2020-04-19,2573.5,2438,2723,2514,2626,1
New Jersey,2020-04-20,2462,2317,2602,2401,2517,1
New Jersey,2020-04-21,2356,2221,2481,2304,2411,1
New Jersey,2020-04-22,2256,2133,2393,2193,2298,1
New Jersey,2020-04-23,2165.5,2037,2289,2125,2225,1
New Jersey,2020-04-24,2073,1960,2202,2021,2124,1
New Jersey,2020-04-25,1984,1867,2124,1942,2045,1
New Jersey,2020-04-26,1903.5,1780,2028,1851,1949,1
New Jersey,2020-04-27,1810,1691,1939,1768,1865,1
New Jersey,2020-04-28,1717,1606,1845,1674,1769,1
New Jersey,2020-04-29,1618,1516,1738,1573,1664,1
New Jersey,2020-04-30,1521,1431,1637,1474,1561,1
New Jersey,2020-05-01,1430,1333,1517,1390,1465,1
New Jersey,2020-05-02,1346,1263,1420,1310,1376,1
New Jersey,2020-05-03,1281.5,1213,1353,1247,1307,1
New Jersey,2020-05-04,1225,1156,1294,1200,1255,1
New Jersey,2020-05-05,1176,1117,1244,1143,1192,1
New Jersey,2020-05-06,1130,1070,1198,1096,1151,1
New Jersey,2020-05-07,1096,1030,1156,1070,1119,1
New Jersey,2020-05-08,1071,1011,1138,1049,1098,1
New Jersey,2020-05-09,1058,992,1123,1029,1082,1
New Jersey,2020-05-10,1052,983,1117,1017,1070,1
New Jersey,2020-05-11,1048,984,1119,1027,1079,1
New Jersey,2020-05-12,1031,957,1095,1008,1060,1
New Jersey,2020-05-13,1007,935,1071,981,1036,1
New Jersey,2020-05-14,970,901,1039,939,991,1
New Jersey,2020-05-15,927,866,1001,896,947,1
New Jersey,2020-05-16,883,816,946,848,899,1
New Jersey,2020-05-17,843,779,897,826,874,1
New Jersey,2020-05-18,803,748,861,774,820,1
New Jersey,2020-05-19,772,719,829,750,792,1
New Jersey,2020-05-20,744,686,801,718,766,1
New Jersey,2020-05-21,727,665,781,704,751,1
New Jersey,2020-05-22,705,642,759,678,727,1
New Jersey,2020-05-23,675,607,730,657,702,1
New Jersey,2020-05-24,641,583,695,614,660,1
New Jersey,2020-05-25,604,549,658,584,628,1
New Jersey,2020-05-26,561,510,611,532,573,1
New Jersey,2020-05-27,519,471,564,493,531,1
New Jersey,2020-05-28,488,443,523,466,500,1
New Jersey,2020-05-29,461,423,498,436,469,1
New Jersey,2020-05-30,441,404,478,425,453,1
New Jersey,2020-05-31,423,388,457,403,431,1
New Jersey,2020-06-01,407,372,439,387,416,1
New Jersey,2020-06-02,392,358,423,378,403,1
New Jersey,2020-06-03,376,342,409,362,387,1
New Jersey,2020-06-04,366,335,397,352,379,1
New Jersey,2020-06-05,361,327,392,344,370,1
New Jersey,2020-06-06,360,328,392,342,368,1
New Jersey,2020-06-07,359,326,392,339,366,0.99
New Jersey,2020-06-08,358,322,397,340,370,0.99
New Jersey,2020-06-09,359,316,394,340,371,0.99
New Jersey,2020-06-10,361,317,401,339,373,0.99
New Jersey,2020-06-11,370,324,412,356,391,0.98
New Jersey,2020-06-12,383,333,423,362,399,0.98
New Jersey,2020-06-13,401,351,448,388,424,0.97
New Jersey,2020-06-14,417.5,370,461,397,434,0.97
New Jersey,2020-06-15,436,391,482,414,452,0.96
New Jersey,2020-06-16,454,413,499,429,466,0.94
New Jersey,2020-06-17,472,426,516,453,488,0.93
New Jersey,2020-06-18,485,440,527,467,502,0.91
New Jersey,2020-06-19,494,442,534,473,511,0.88
New Jersey,2020-06-20,495,454,538,474,508,0.85
New Jersey,2020-06-21,477,435,523,450,488,0.81
New Mexico,2020-01-25,1,1,1,1,1,1
New Mexico,2020-01-26,0,0,0,0,0,1
New Mexico,2020-01-27,0,0,0,0,0,1
New Mexico,2020-01-28,0,0,0,0,0,1
New Mexico,2020-01-29,0,0,0,0,0,1
New Mexico,2020-01-30,0.5,0,1,0,1,1
New Mexico,2020-01-31,0,0,0,0,0,1
New Mexico,2020-02-01,1,0,1,1,1,1
New Mexico,2020-02-02,0,0,1,0,0,1
New Mexico,2020-02-03,0,0,1,0,0,1
New Mexico,2020-02-04,0,0,1,0,0,1
New Mexico,2020-02-05,0,0,1,0,0,1
New Mexico,2020-02-06,0,0,1,0,0,1
New Mexico,2020-02-07,0,0,1,0,0,1
New Mexico,2020-02-08,0,0,1,0,0,1
New Mexico,2020-02-09,0,0,1,0,0,1
New Mexico,2020-02-10,0,0,1,0,0,1
New Mexico,2020-02-11,0,0,1,0,0,1
New Mexico,2020-02-12,0,0,1,0,0,1
New Mexico,2020-02-13,0,0,1,0,0,1
New Mexico,2020-02-14,0,0,1,0,0,1
New Mexico,2020-02-15,0,0,1,0,0,1
New Mexico,2020-02-16,0,0,1,0,0,1
New Mexico,2020-02-17,0,0,1,0,0,1
New Mexico,2020-02-18,0,0,1,0,0,1
New Mexico,2020-02-19,0,0,1,0,0,1
New Mexico,2020-02-20,0,0,1,0,0,1
New Mexico,2020-02-21,0,0,1,0,0,1
New Mexico,2020-02-22,0,0,1,0,0,1
New Mexico,2020-02-23,0,0,2,0,0,1
New Mexico,2020-02-24,1,0,2,0,1,1
New Mexico,2020-02-25,1,0,2,0,1,1
New Mexico,2020-02-26,1,0,2,0,1,1
New Mexico,2020-02-27,1,0,3,0,1,1
New Mexico,2020-02-28,1,0,3,0,1,1
New Mexico,2020-02-29,1,0,4,0,1,1
New Mexico,2020-03-01,2,0,4,0,2,1
New Mexico,2020-03-02,2,0,5,0,2,1
New Mexico,2020-03-03,3,0,6,1,3,1
New Mexico,2020-03-04,4,0,7,2,4,1
New Mexico,2020-03-05,5,0,8,2,5,1
New Mexico,2020-03-06,6,1,10,4,7,1
New Mexico,2020-03-07,6,1,11,3,7,1
New Mexico,2020-03-08,8,2,13,5,9,1
New Mexico,2020-03-09,9,4,15,6,10,1
New Mexico,2020-03-10,11,5,17,6,11,1
New Mexico,2020-03-11,12,4,18,8,13,1
New Mexico,2020-03-12,14,6,21,8,14,1
New Mexico,2020-03-13,16,8,23,11,17,1
New Mexico,2020-03-14,18,9,26,13,20,1
New Mexico,2020-03-15,21,12,30,15,22,1
New Mexico,2020-03-16,24,14,33,20,27,1
New Mexico,2020-03-17,27,17,37,21,29,1
New Mexico,2020-03-18,31,18,40,24,33,1
New Mexico,2020-03-19,34,20,44,27,36,1
New Mexico,2020-03-20,37,24,48,29,39,1
New Mexico,2020-03-21,41,28,53,34,44,1
New Mexico,2020-03-22,45,33,59,39,49,1
New Mexico,2020-03-23,49,35,61,40,51,1
New Mexico,2020-03-24,53,37,65,44,55,1
New Mexico,2020-03-25,58,43,72,49,61,1
New Mexico,2020-03-26,61,45,75,53,65,1
New Mexico,2020-03-27,66,50,80,58,70,1
New Mexico,2020-03-28,70,53,83,61,73,1
New Mexico,2020-03-29,75,58,90,66,79,1
New Mexico,2020-03-30,79,62,93,70,82,1
New Mexico,2020-03-31,82,64,96,72,85,1
New Mexico,2020-04-01,85,68,99,78,90,1
New Mexico,2020-04-02,88,69,101,79,92,1
New Mexico,2020-04-03,89,75,107,78,92,1
New Mexico,2020-04-04,90,74,105,82,95,1
New Mexico,2020-04-05,92,75,107,83,96,1
New Mexico,2020-04-06,93,76,110,85,98,1
New Mexico,2020-04-07,94,78,112,83,97,1
New Mexico,2020-04-08,95,78,113,86,100,1
New Mexico,2020-04-09,98,81,116,91,105,1
New Mexico,2020-04-10,102,84,122,91,106,1
New Mexico,2020-04-11,105,86,123,95,110,1
New Mexico,2020-04-12,109,91,130,102,117,1
New Mexico,2020-04-13,114,95,134,105,120,1
New Mexico,2020-04-14,118,98,137,108,123,1
New Mexico,2020-04-15,122,101,140,116,131,1
New Mexico,2020-04-16,126,107,146,115,131,1
New Mexico,2020-04-17,132,112,152,117,135,1
New Mexico,2020-04-18,135,114,154,124,141,1
New Mexico,2020-04-19,138,117,158,132,148,1
New Mexico,2020-04-20,140,117,158,130,147,1
New Mexico,2020-04-21,142,120,160,133,149,1
New Mexico,2020-04-22,144,123,163,134,150,1
New Mexico,2020-04-23,146,126,167,140,156,1
New Mexico,2020-04-24,149.5,128,169,138,155,1
New Mexico,2020-04-25,151,128,169,143,159,1
New Mexico,2020-04-26,150,129,168,140,155,1
New Mexico,2020-04-27,147,127,167,135,151,1
New Mexico,2020-04-28,145,124,165,135,150,1
New Mexico,2020-04-29,144,123,161,135,150,1
New Mexico,2020-04-30,143,122,162,131,147,1
New Mexico,2020-05-01,142,121,160,131,147,1
New Mexico,2020-05-02,142,121,159,134,150,1
New Mexico,2020-05-03,140,120,159,129,145,1
New Mexico,2020-05-04,139,121,158,130,145,1
New Mexico,2020-05-05,137,116,156,127,143,1
New Mexico,2020-05-06,137,115,154,125,141,1
New Mexico,2020-05-07,137,116,155,128,143,1
New Mexico,2020-05-08,136,115,153,126,141,1
New Mexico,2020-05-09,135,115,152,127,142,1
New Mexico,2020-05-10,132,114,152,123,138,1
New Mexico,2020-05-11,132,113,149,122,137,1
New Mexico,2020-05-12,129,111,149,120,135,1
New Mexico,2020-05-13,128,109,145,119,134,1
New Mexico,2020-05-14,127,108,145,120,135,1
New Mexico,2020-05-15,127,108,144,119,133,1
New Mexico,2020-05-16,126,107,145,115,130,1
New Mexico,2020-05-17,126,108,147,118,133,1
New Mexico,2020-05-18,126,107,143,114,129,1
New Mexico,2020-05-19,126,105,142,115,130,1
New Mexico,2020-05-20,125,106,143,113,128,1
New Mexico,2020-05-21,125,104,143,115,130,1
New Mexico,2020-05-22,126,105,145,115,131,1
New Mexico,2020-05-23,129,109,148,119,135,1
New Mexico,2020-05-24,132,112,151,122,137,1
New Mexico,2020-05-25,135,115,154,124,140,1
New Mexico,2020-05-26,140,118,158,132,148,1
New Mexico,2020-05-27,142,120,158,132,147,1
New Mexico,2020-05-28,143,121,161,132,149,1
New Mexico,2020-05-29,143,122,162,131,147,1
New Mexico,2020-05-30,142,122,161,130,146,1
New Mexico,2020-05-31,138,118,156,128,144,1
New Mexico,2020-06-01,133,114,151,124,139,1
New Mexico,2020-06-02,127,105,142,115,131,1
New Mexico,2020-06-03,121,101,137,111,125,1
New Mexico,2020-06-04,116,100,135,109,123,1
New Mexico,2020-06-05,116,99,135,106,120,1
New Mexico,2020-06-06,117,95,134,108,123,1
New Mexico,2020-06-07,118,99,137,108,124,0.99
New Mexico,2020-06-08,121,104,143,111,126,0.99
New Mexico,2020-06-09,124,101,142,114,130,0.99
New Mexico,2020-06-10,126,104,145,117,134,0.99
New Mexico,2020-06-11,129,104,148,118,135,0.98
New Mexico,2020-06-12,134,111,155,121,139,0.98
New Mexico,2020-06-13,140,116,161,130,148,0.97
New Mexico,2020-06-14,146,123,168,135,153,0.97
New Mexico,2020-06-15,153,125,174,145,164,0.96
New Mexico,2020-06-16,158.5,135,182,147,166,0.94
New Mexico,2020-06-17,166,141,189,150,171,0.93
New Mexico,2020-06-18,172,146,195,157,177,0.91
New Mexico,2020-06-19,178,149,202,166,188,0.88
New Mexico,2020-06-20,184,153,209,172,194,0.85
New Mexico,2020-06-21,188,159,215,174,196,0.81
New York,2020-01-18,1,1,1,1,1,1
New York,2020-01-19,0,0,0,0,0,1
New York,2020-01-20,0,0,0,0,0,1
New York,2020-01-21,0,0,1,0,0,1
New York,2020-01-22,1,0,1,1,1,1
New York,2020-01-23,0,0,1,0,0,1
New York,2020-01-24,0,0,1,0,0,1
New York,2020-01-25,0,0,1,0,0,1
New York,2020-01-26,1,0,1,1,1,1
New York,2020-01-27,0,0,1,0,0,1
New York,2020-01-28,0,0,1,0,0,1
New York,2020-01-29,0,0,1,0,0,1
New York,2020-01-30,0,0,1,0,0,1
New York,2020-01-31,0,0,1,0,0,1
New York,2020-02-01,0,0,2,0,0,1
New York,2020-02-02,0,0,1,0,0,1
New York,2020-02-03,0.5,0,2,0,1,1
New York,2020-02-04,1,0,2,0,1,1
New York,2020-02-05,1,0,3,0,1,1
New York,2020-02-06,1,0,3,0,1,1
New York,2020-02-07,1,0,4,0,1,1
New York,2020-02-08,1,0,5,0,1,1
New York,2020-02-09,2,0,6,0,2,1
New York,2020-02-10,2,0,8,0,2,1
New York,2020-02-11,3,0,10,0,3,1
New York,2020-02-12,3,0,12,0,3,1
New York,2020-02-13,5,0,18,0,5,1
New York,2020-02-14,6,0,20,0,6,1
New York,2020-02-15,8,0,27,0,8,1
New York,2020-02-16,12,0,34,1,12,1
New York,2020-02-17,15,0,43,1,15,1
New York,2020-02-18,20,0,52,4,22,1
New York,2020-02-19,27,1,68,4,28,1
New York,2020-02-20,36,3,85,10,40,1
New York,2020-02-21,45,6,109,13,49,1
New York,2020-02-22,60,7,135,22,67,1
New York,2020-02-23,77,11,162,26,83,1
New York,2020-02-24,100,13,204,39,107,1
New York,2020-02-25,126,26,254,57,144,1
New York,2020-02-26,162,31,312,84,185,1
New York,2020-02-27,203.5,55,382,125,247,1
New York,2020-02-28,254.5,71,469,133,282,1
New York,2020-02-29,328,110,579,216,394,1
New York,2020-03-01,407,171,714,229,442,1
New York,2020-03-02,504,197,841,343,592,1
New York,2020-03-03,629.5,296,1045,424,703,1
New York,2020-03-04,773.5,378,1220,571,896,1
New York,2020-03-05,951.5,480,1456,675,1048,1
New York,2020-03-06,1164,623,1730,897,1328,1
New York,2020-03-07,1408,800,2026,1168,1648,1
New York,2020-03-08,1713,987,2358,1404,1925,1
New York,2020-03-09,2057,1355,2822,1734,2307,1
New York,2020-03-10,2446,1634,3184,2034,2651,1
New York,2020-03-11,2868.5,2036,3705,2528,3163,1
New York,2020-03-12,3373.5,2496,4193,2890,3526,1
New York,2020-03-13,3888,2969,4675,3430,4082,1
New York,2020-03-14,4418.5,3591,5242,4111,4750,1
New York,2020-03-15,4963,4160,5726,4589,5207,1
New York,2020-03-16,5474.5,4773,6261,5148,5728,1
New York,2020-03-17,5960.5,5310,6691,5640,6175,1
New York,2020-03-18,6397.5,5737,7064,6073,6592,1
New York,2020-03-19,6763,6172,7376,6555,7039,1
New York,2020-03-20,7105,6571,7743,6812,7276,1
New York,2020-03-21,7395,6897,7999,7192,7625,1
New York,2020-03-22,7692,7186,8222,7475,7907,1
New York,2020-03-23,7935.5,7437,8428,7778,8191,1
New York,2020-03-24,8169,7696,8628,8056,8440,1
New York,2020-03-25,8401.5,7940,8803,8279,8612,1
New York,2020-03-26,8585,8163,8968,8446,8757,1
New York,2020-03-27,8728,8330,9068,8605,8890,1
New York,2020-03-28,8819.5,8465,9148,8696,8974,1
New York,2020-03-29,8853.5,8548,9201,8771,9030,1
New York,2020-03-30,8846.5,8517,9121,8745,9001,1
New York,2020-03-31,8769,8471,9101,8659,8913,1
New York,2020-04-01,8648,8336,8967,8509,8753,1
New York,2020-04-02,8498.5,8150,8824,8408,8671,1
New York,2020-04-03,8339,8026,8678,8243,8515,1
New York,2020-04-04,8200.5,7815,8494,8123,8390,1
New York,2020-04-05,8014.5,7664,8368,7903,8187,1
New York,2020-04-06,7791,7427,8120,7693,7966,1
New York,2020-04-07,7517,7194,7879,7355,7627,1
New York,2020-04-08,7232,6877,7534,7107,7360,1
New York,2020-04-09,6957,6631,7241,6851,7095,1
New York,2020-04-10,6716,6403,7026,6620,6869,1
New York,2020-04-11,6487.5,6207,6836,6379,6615,1
New York,2020-04-12,6240,5938,6527,6149,6375,1
New York,2020-04-13,5972,5661,6212,5881,6090,1
New York,2020-04-14,5708,5410,5927,5616,5813,1
New York,2020-04-15,5503,5240,5752,5426,5619,1
New York,2020-04-16,5357,5107,5649,5244,5451,1
New York,2020-04-17,5250.5,4956,5563,5148,5375,1
New York,2020-04-18,5144,4750,5436,4999,5265,1
New York,2020-04-19,4975,4640,5374,4838,5132,1
New York,2020-04-20,4749,4388,5158,4617,4921,1
New York,2020-04-21,4449,4087,4821,4316,4622,1
New York,2020-04-22,4081,3770,4435,3968,4238,1
New York,2020-04-23,3721,3458,3996,3610,3832,1
New York,2020-04-24,3434,3220,3666,3329,3508,1
New York,2020-04-25,3215,3028,3435,3148,3305,1
New York,2020-04-26,3056,2858,3248,2962,3120,1
New York,2020-04-27,2898.5,2679,3059,2830,2977,1
New York,2020-04-28,2726,2557,2902,2644,2790,1
New York,2020-04-29,2563,2429,2732,2506,2627,1
New York,2020-04-30,2421.5,2275,2547,2364,2469,1
New York,2020-05-01,2308,2193,2437,2267,2363,1
New York,2020-05-02,2211,2100,2328,2169,2262,1
New York,2020-05-03,2129,2021,2237,2073,2164,1
New York,2020-05-04,2047.5,1936,2147,2011,2098,1
New York,2020-05-05,1957,1864,2073,1915,1995,1
New York,2020-05-06,1878,1784,1969,1828,1905,1
New York,2020-05-07,1816.5,1724,1907,1782,1854,1
New York,2020-05-08,1775.5,1683,1869,1748,1818,1
New York,2020-05-09,1744,1650,1847,1700,1776,1
New York,2020-05-10,1705,1614,1805,1671,1748,1
New York,2020-05-11,1653,1560,1741,1614,1691,1
New York,2020-05-12,1590.5,1508,1686,1553,1623,1
New York,2020-05-13,1523,1435,1595,1489,1557,1
New York,2020-05-14,1464,1378,1544,1442,1504,1
New York,2020-05-15,1423,1342,1497,1390,1453,1
New York,2020-05-16,1387,1314,1465,1353,1420,1
New York,2020-05-17,1358.5,1283,1445,1332,1398,1
New York,2020-05-18,1323,1243,1399,1287,1350,1
New York,2020-05-19,1274,1199,1354,1236,1300,1
New York,2020-05-20,1225.5,1142,1295,1186,1248,1
New York,2020-05-21,1182,1105,1251,1151,1207,1
New York,2020-05-22,1146,1075,1217,1119,1177,1
New York,2020-05-23,1116.5,1031,1184,1090,1152,1
New York,2020-05-24,1083,1017,1158,1050,1106,1
New York,2020-05-25,1049,977,1113,1022,1078,1
New York,2020-05-26,1001,924,1060,964,1020,1
New York,2020-05-27,955,896,1024,926,978,1
New York,2020-05-28,908,839,966,886,936,1
New York,2020-05-29,873,812,927,848,895,1
New York,2020-05-30,836,779,888,805,851,1
New York,2020-05-31,803,751,850,782,824,1
New York,2020-06-01,771,722,821,753,793,1
New York,2020-06-02,738,694,789,717,755,1
New York,2020-06-03,715,663,758,691,729,1
New York,2020-06-04,693,644,738,673,712,1
New York,2020-06-05,680,639,731,657,694,1
New York,2020-06-06,670,618,712,651,685,1
New York,2020-06-07,666,620,714,644,681,0.99
New York,2020-06-08,658,615,702,638,673,0.99
New York,2020-06-09,652,607,696,637,673,0.99
New York,2020-06-10,641,599,690,623,659,0.99
New York,2020-06-11,632.5,577,671,619,656,0.98
New York,2020-06-12,626,581,676,608,647,0.98
New York,2020-06-13,627,577,667,604,641,0.97
New York,2020-06-14,627.5,578,678,612,652,0.97
New York,2020-06-15,629,581,678,605,643,0.96
New York,2020-06-16,631,577,676,609,652,0.94
New York,2020-06-17,629,581,681,605,645,0.93
New York,2020-06-18,630,575,680,607,647,0.91
New York,2020-06-19,630,577,685,605,648,0.88
New York,2020-06-20,635,580,691,617,663,0.85
New York,2020-06-21,640,582,693,621,667,0.81
North Carolina,2020-01-21,1,1,1,1,1,1
North Carolina,2020-01-22,0,0,0,0,0,1
North Carolina,2020-01-23,0,0,0,0,0,1
North Carolina,2020-01-24,0,0,0,0,0,1
North Carolina,2020-01-25,0,0,0,0,0,1
North Carolina,2020-01-26,0.5,0,1,0,1,1
North Carolina,2020-01-27,0,0,1,0,0,1
North Carolina,2020-01-28,0,0,0,0,0,1
North Carolina,2020-01-29,0,0,1,0,0,1
North Carolina,2020-01-30,0,0,1,0,0,1
North Carolina,2020-01-31,0.5,0,1,0,1,1
North Carolina,2020-02-01,0,0,1,0,0,1
North Carolina,2020-02-02,0,0,1,0,0,1
North Carolina,2020-02-03,0,0,1,0,0,1
North Carolina,2020-02-04,0,0,1,0,0,1
North Carolina,2020-02-05,0,0,1,0,0,1
North Carolina,2020-02-06,0,0,1,0,0,1
North Carolina,2020-02-07,0,0,1,0,0,1
North Carolina,2020-02-08,0,0,1,0,0,1
North Carolina,2020-02-09,0,0,1,0,0,1
North Carolina,2020-02-10,0,0,1,0,0,1
North Carolina,2020-02-11,0,0,1,0,0,1
North Carolina,2020-02-12,0,0,1,0,0,1
North Carolina,2020-02-13,0,0,1,0,0,1
North Carolina,2020-02-14,0,0,1,0,0,1
North Carolina,2020-02-15,0,0,1,0,0,1
North Carolina,2020-02-16,1,0,1,0,1,1
North Carolina,2020-02-17,0.5,0,2,0,1,1
North Carolina,2020-02-18,1,0,2,0,1,1
North Carolina,2020-02-19,1,0,2,0,1,1
North Carolina,2020-02-20,1,0,3,0,1,1
North Carolina,2020-02-21,1,0,3,0,1,1
North Carolina,2020-02-22,1,0,4,0,1,1
